1,1,1,1,love
1,1,1,2,leads
1,1,1,3,to
1,1,1,4,laughter
1,1,1,5,love
1,1,1,6,leads
1,1,1,7,to
1,1,1,8,pain
1,1,1,9,with
1,1,1,10,you
1,1,1,11,by
1,1,1,12,my
1,1,1,13,side
1,1,1,14,i
1,1,1,15,feel
1,1,1,16,good
1,1,1,17,times
1,1,1,18,again
1,1,1,19,never
1,1,1,20,have
1,1,1,21,i
1,1,1,22,felt
1,1,1,23,these
1,1,1,24,feelings
1,1,1,25,before
1,1,1,26,you
1,1,1,27,showed
1,1,1,28,me
1,1,1,29,the
1,1,1,30,world
1,1,1,31,how
1,1,1,32,could
1,1,1,33,i
1,1,1,34,ask
1,1,1,35,for
1,1,1,36,more
1,1,1,37,and
1,1,1,38,although
1,1,1,39,there's
1,1,1,40,confusion
1,1,1,41,we'll
1,1,1,42,find
1,1,1,43,a
1,1,1,44,solution
1,1,1,45,to
1,1,1,46,keep
1,1,1,47,my
1,1,1,48,heart
1,1,1,49,close
1,1,1,50,to
1,1,1,51,you
1,1,1,52,and
1,1,1,53,i
1,1,1,54,know
1,1,1,55,yes
1,1,1,56,i
1,1,1,57,know
1,1,1,58,if
1,1,1,59,you
1,1,1,60,hold
1,1,1,61,me
1,1,1,62,believe
1,1,1,63,me
1,1,1,64,i'll
1,1,1,65,never
1,1,1,66,never
1,1,1,67,ever
1,1,1,68,leave
1,1,1,69,and
1,1,1,70,i
1,1,1,71,know
1,1,1,72,there
1,1,1,73,is
1,1,1,74,nothing
1,1,1,75,that
1,1,1,76,i
1,1,1,77,would
1,1,1,78,not
1,1,1,79,do
1,1,1,80,for
1,1,1,81,you
1,1,1,82,forever
1,1,1,83,be
1,1,1,84,true
1,1,1,85,and
1,1,1,86,i
1,1,1,87,know
1,1,1,88,although
1,1,1,89,times
1,1,1,90,can
1,1,1,91,be
1,1,1,92,hard
1,1,1,93,we
1,1,1,94,will
1,1,1,95,see
1,1,1,96,it
1,1,1,97,through
1,1,1,98,i'm
1,1,1,99,forever
1,1,1,100,in
1,1,1,101,love
1,1,1,102,with
1,1,1,103,you
1,1,1,104,show
1,1,1,105,me
1,1,1,106,affection
1,1,1,107,in
1,1,1,108,all
1,1,1,109,different
1,1,1,110,ways
1,1,1,111,give
1,1,1,112,you
1,1,1,113,my
1,1,1,114,heart
1,1,1,115,for
1,1,1,116,the
1,1,1,117,rest
1,1,1,118,of
1,1,1,119,my
1,1,1,120,days
1,1,1,121,with
1,1,1,122,you
1,1,1,123,all
1,1,1,124,my
1,1,1,125,troubles
1,1,1,126,are
1,1,1,127,left
1,1,1,128,far
1,1,1,129,behind
1,1,1,130,like
1,1,1,131,heaven
1,1,1,132,on
1,1,1,133,earth
1,1,1,134,when
1,1,1,135,i
1,1,1,136,look
1,1,1,137,in
1,1,1,138,your
1,1,1,139,eyes
1,1,1,140,and
1,1,1,141,although
1,1,1,142,there's
1,1,1,143,confusion
1,1,1,144,we'll
1,1,1,145,find
1,1,1,146,a
1,1,1,147,solution
1,1,1,148,to
1,1,1,149,keep
1,1,1,150,my
1,1,1,151,heart
1,1,1,152,close
1,1,1,153,to
1,1,1,154,you
1,1,1,155,and
1,1,1,156,i
1,1,1,157,know
1,1,1,158,yes
1,1,1,159,i
1,1,1,160,know
1,1,1,161,if
1,1,1,162,you
1,1,1,163,hold
1,1,1,164,me
1,1,1,165,believe
1,1,1,166,me
1,1,1,167,i'll
1,1,1,168,never
1,1,1,169,never
1,1,1,170,ever
1,1,1,171,leave
1,1,1,172,and
1,1,1,173,i
1,1,1,174,know
1,1,1,175,there
1,1,1,176,is
1,1,1,177,nothing
1,1,1,178,that
1,1,1,179,i
1,1,1,180,would
1,1,1,181,not
1,1,1,182,do
1,1,1,183,for
1,1,1,184,you
1,1,1,185,forever
1,1,1,186,be
1,1,1,187,true
1,1,1,188,and
1,1,1,189,i
1,1,1,190,know
1,1,1,191,although
1,1,1,192,times
1,1,1,193,can
1,1,1,194,be
1,1,1,195,hard
1,1,1,196,we
1,1,1,197,will
1,1,1,198,see
1,1,1,199,it
1,1,1,200,through
1,1,1,201,i'm
1,1,1,202,forever
1,1,1,203,in
1,1,1,204,love
1,1,1,205,with
1,1,1,206,you
1,1,1,207,no
1,1,1,208,need
1,1,1,209,to
1,1,1,210,cry
1,1,1,211,i'll
1,1,1,212,be
1,1,1,213,right
1,1,1,214,by
1,1,1,215,your
1,1,1,216,side
1,1,1,217,let's
1,1,1,218,take
1,1,1,219,our
1,1,1,220,time
1,1,1,221,love
1,1,1,222,won't
1,1,1,223,run
1,1,1,224,dry
1,1,1,225,if
1,1,1,226,you
1,1,1,227,hold
1,1,1,228,me
1,1,1,229,believe
1,1,1,230,me
1,1,1,231,i'll
1,1,1,232,never
1,1,1,233,never
1,1,1,234,ever
1,1,1,235,leave
1,1,1,236,and
1,1,1,237,i
1,1,1,238,know
1,1,1,239,there
1,1,1,240,is
1,1,1,241,nothing
1,1,1,242,that
1,1,1,243,i
1,1,1,244,would
1,1,1,245,not
1,1,1,246,do
1,1,1,247,for
1,1,1,248,you
1,1,1,249,forever
1,1,1,250,be
1,1,1,251,true
1,1,1,252,and
1,1,1,253,i
1,1,1,254,know
1,1,1,255,although
1,1,1,256,times
1,1,1,257,can
1,1,1,258,be
1,1,1,259,hard
1,1,1,260,we
1,1,1,261,will
1,1,1,262,see
1,1,1,263,it
1,1,1,264,through
1,1,1,265,i'm
1,1,1,266,forever
1,1,1,267,in
1,1,1,268,love
1,1,1,269,and
1,1,1,270,i
1,1,1,271,know
1,1,1,272,there
1,1,1,273,is
1,1,1,274,nothing
1,1,1,275,that
1,1,1,276,i
1,1,1,277,would
1,1,1,278,not
1,1,1,279,do
1,1,1,280,for
1,1,1,281,you
1,1,1,282,forever
1,1,1,283,be
1,1,1,284,true
1,1,1,285,and
1,1,1,286,i
1,1,1,287,know
1,1,1,288,oh
1,1,1,289,i
1,1,1,290,know
1,1,1,291,although
1,1,1,292,times
1,1,1,293,can
1,1,1,294,be
1,1,1,295,hard
1,1,1,296,we
1,1,1,297,will
1,1,1,298,see
1,1,1,299,it
1,1,1,300,through
1,1,1,301,i'm
1,1,1,302,forever
1,1,1,303,in
1,1,1,304,love
1,1,1,305,with
1,1,1,306,you
1,1,2,1,just
1,1,2,2,one
1,1,2,3,on
1,1,2,4,one
1,1,2,5,that's
1,1,2,6,the
1,1,2,7,way
1,1,2,8,we
1,1,2,9,do
1,1,2,10,it
1,1,2,11,baby
1,1,2,12,i
1,1,2,13,can't
1,1,2,14,always
1,1,2,15,say
1,1,2,16,what's
1,1,2,17,on
1,1,2,18,my
1,1,2,19,mind
1,1,2,20,yeah
1,1,2,21,new
1,1,2,22,sensations
1,1,2,23,got
1,1,2,24,me
1,1,2,25,mark:
1,1,2,26,breaking
1,1,2,27,out
1,1,2,28,the
1,1,2,29,love
1,1,2,30,i
1,1,2,31,feel
1,1,2,32,inside
1,1,2,33,yeah
